7,0.0,0.0,0.19827586206896552,-0.2801724137931034,0.2543103448275862,-0.5689655172413793,0.40948275862068967,-0.7629310344827587,0.5818965517241379,-0.9051724137931034,-0.2672413793103448,-0.6982758620689655,0.0,-0.8103448275862069,0.19827586206896552,-0.896551724137931,0.3879310344827586,-0.9827586206896551,-0.3620689655172414,-0.6939655172413793,0.0,-0.8405172413793104,0.24568965517241378,-0.9094827586206896,0.4827586206896552,-1.0,-0.39655172413793105,-0.6724137931034483,-0.034482758620689655,-0.8362068965517241,0.1939655172413793,-0.9137931034482759,0.40948275862068967,-0.9956896551724138,-0.3706896551724138,-0.646551724137931,-0.05172413793103448,-0.7887931034482759,0.15086206896551724,-0.8491379310344828,0.31896551724137934,-0.9353448275862069
7,0.0,0.0,0.2094017094017094,-0.2564102564102564,0.27350427350427353,-0.5512820512820513,0.4230769230769231,-0.7478632478632479,0.5854700854700855,-0.8931623931623932,-0.21794871794871795,-0.6923076923076923,0.042735042735042736,-0.8076923076923077,0.24358974358974358,-0.8931623931623932,0.4358974358974359,-0.9786324786324786,-0.32051282051282054,-0.6965811965811965,0.029914529914529916,-0.8333333333333334,0.27350427350427353,-0.9102564102564102,0.5,-1.0,-0.358974358974359,-0.6752136752136753,-0.01282051282051282,-0.8333333333333334,0.21794871794871795,-0.9145299145299145,0.4230769230769231,-0.9957264957264957,-0.34615384615384615,-0.6452991452991453,-0.02564102564102564,-0.7863247863247863,0.1752136752136752,-0.8504273504273504,0.34615384615384615,-0.9358974358974359
7,0.0,0.0,0.21888412017167383,-0.2575107296137339,0.2875536480686695,-0.5493562231759657,0.43776824034334766,-0.7510729613733905,0.6008583690987125,-0.9012875536480687,-0.1888412017167382,-0.6866952789699571,0.06866952789699571,-0.8025751072961373,0.26180257510729615,-0.8884120171673819,0.44635193133047213,-0.9785407725321889,-0.296137339055794,-0.6952789699570815,0.055793991416309016,-0.8283261802575107,0.30042918454935624,-0.9012875536480687,0.5236051502145923,-1.0,-0.34334763948497854,-0.6781115879828327,0.008583690987124463,-0.8369098712446352,0.23605150214592274,-0.9141630901287554,0.44635193133047213,-1.0,-0.33905579399141633,-0.6566523605150214,-0.012875536480686695,-0.7939914163090128,0.1888412017167382,-0.8626609442060086,0.3605150214592275,-0.9484978540772532
7,0.0,0.0,0.2096069868995633,-0.25327510917030566,0.2794759825327511,-0.5545851528384279,0.4410480349344978,-0.7554585152838428,0.6200873362445415,-0.9039301310043668,-0.2096069868995633,-0.6943231441048034,0.08733624454148471,-0.8078602620087336,0.2925764192139738,-0.8908296943231441,0.4847161572052402,-0.9868995633187773,-0.31877729257641924,-0.7030567685589519,0.056768558951965066,-0.8471615720524017,0.2925764192139738,-0.9126637554585153,0.519650655021834,-0.9956331877729258,-0.36681222707423583,-0.6855895196506551,-0.004366812227074236,-0.8471615720524017,0.2183406113537118,-0.9170305676855895,0.4279475982532751,-1.0,-0.3537117903930131,-0.6506550218340611,-0.039301310043668124,-0.7947598253275109,0.1615720524017467,-0.8646288209606987,0.33624454148471616,-0.9563318777292577
7,0.0,0.0,0.21551724137931033,-0.2672413793103448,0.28448275862068967,-0.5603448275862069,0.4482758620689655,-0.7586206896551724,0.6206896551724138,-0.9008620689655172,-0.23706896551724138,-0.6982758620689655,0.05603448275862069,-0.8103448275862069,0.25862068965517243,-0.8922413793103449,0.4482758620689655,-0.9827586206896551,-0.33620689655172414,-0.7025862068965517,0.04310344827586207,-0.8405172413793104,0.28879310344827586,-0.9008620689655172,0.5258620689655172,-0.9870689655172413,-0.36637931034482757,-0.6810344827586207,0.0,-0.8362068965517241,0.23275862068965517,-0.9137931034482759,0.44396551724137934,-1.0,-0.33620689655172414,-0.646551724137931,-0.01293103448275862,-0.7887931034482759,0.1896551724137931,-0.8577586206896551,0.3577586206896552,-0.9482758620689655
7,0.0,0.0,0.2077922077922078,-0.2683982683982684,0.2727272727272727,-0.5627705627705628,0.42857142857142855,-0.7575757575757576,0.6017316017316018,-0.9004329004329005,-0.24242424242424243,-0.6926406926406926,0.03896103896103896,-0.8138528138528138,0.24242424242424243,-0.9004329004329005,0.4329004329004329,-0.987012987012987,-0.33766233766233766,-0.696969696969697,0.030303030303030304,-0.8441558441558441,0.2813852813852814,-0.9134199134199135,0.5151515151515151,-1.0,-0.3722943722943723,-0.6753246753246753,-0.012987012987012988,-0.8398268398268398,0.22077922077922077,-0.9177489177489178,0.43722943722943725,-1.0,-0.3463203463203463,-0.6493506493506493,-0.030303030303030304,-0.7922077922077922,0.17316017316017315,-0.8571428571428571,0.3463203463203463,-0.9437229437229437
7,0.0,0.0,0.20869565217391303,-0.2608695652173913,0.27391304347826084,-0.5565217391304348,0.43043478260869567,-0.7521739130434782,0.5956521739130435,-0.8956521739130435,-0.24347826086956523,-0.691304347826087,0.030434782608695653,-0.808695652173913,0.2391304347826087,-0.8956521739130435,0.43043478260869567,-0.9782608695652174,-0.3391304347826087,-0.7,0.030434782608695653,-0.8347826086956521,0.2826086956521739,-0.908695652173913,0.5217391304347826,-1.0,-0.3739130434782609,-0.6782608695652174,-0.008695652173913044,-0.8347826086956521,0.22608695652173913,-0.9173913043478261,0.4434782608695652,-1.0,-0.34782608695652173,-0.6521739130434783,-0.021739130434782608,-0.7913043478260869,0.18695652173913044,-0.8565217391304348,0.36086956521739133,-0.9478260869565217
7,0.0,0.0,-0.33451957295373663,-0.15302491103202848,-0.5516014234875445,-0.33807829181494664,-0.7473309608540926,-0.42704626334519574,-0.9145907473309609,-0.49110320284697506,-0.2846975088967972,-0.7224199288256228,-0.5836298932384342,-0.697508896797153,-0.7935943060498221,-0.6370106761565836,-0.9822064056939501,-0.5729537366548043,-0.2099644128113879,-0.7473309608540926,-0.597864768683274,-0.7295373665480427,-0.8149466192170819,-0.6441281138790036,-1.0,-0.5693950177935944,-0.15658362989323843,-0.7259786476868327,-0.5302491103202847,-0.693950177935943,-0.7473309608540926,-0.6156583629893239,-0.9323843416370107,-0.5444839857651246,-0.14590747330960854,-0.6548042704626335,-0.4626334519572954,-0.6120996441281139,-0.6334519572953736,-0.5622775800711743,-0.7864768683274022,-0.5160142348754448
7,0.0,0.0,-0.2787456445993031,-0.05574912891986063,-0.5435540069686411,-0.23344947735191637,-0.7386759581881533,-0.3310104529616725,-0.9233449477351916,-0.3623693379790941,-0.3832752613240418,-0.5261324041811847,-0.6097560975609756,-0.519163763066202,-0.7979094076655052,-0.4878048780487805,-0.9651567944250871,-0.46689895470383275,-0.313588850174216,-0.5888501742160279,-0.6167247386759582,-0.5644599303135889,-0.8048780487804879,-0.5226480836236934,-1.0,-0.4808362369337979,-0.22996515679442509,-0.6132404181184669,-0.5644599303135889,-0.5679442508710801,-0.7560975609756098,-0.5226480836236934,-0.9442508710801394,-0.47735191637630664,-0.16376306620209058,-0.6027874564459931,-0.4808362369337979,-0.578397212543554,-0.6585365853658537,-0.5644599303135889,-0.8153310104529616,-0.5470383275261324
7,0.0,0.0,-0.2560553633217993,-0.03806228373702422,-0.5363321799307958,-0.22145328719723184,-0.7335640138408305,-0.314878892733564,-0.9238754325259516,-0.33217993079584773,-0.356401384083045,-0.5536332179930796,-0.5882352941176471,-0.5190311418685121,-0.7820069204152249,-0.4740484429065744,-0.9550173010380623,-0.4429065743944637,-0.2837370242214533,-0.6089965397923875,-0.5951557093425606,-0.5536332179930796,-0.7923875432525952,-0.5086505190311419,-1.0,-0.4671280276816609,-0.21107266435986158,-0.6228373702422145,-0.5501730103806228,-0.5605536332179931,-0.7474048442906575,-0.5121107266435986,-0.9446366782006921,-0.4671280276816609,-0.1695501730103806,-0.5916955017301038,-0.4913494809688581,-0.5501730103806228,-0.671280276816609,-0.5363321799307958,-0.8304498269896193,-0.5224913494809689
7,0.0,0.0,-0.30985915492957744,-0.1056338028169014,-0.545774647887324,-0.29577464788732394,-0.7464788732394366,-0.38028169014084506,-0.9295774647887324,-0.426056338028169,-0.2852112676056338,-0.6830985915492958,-0.5880281690140845,-0.6302816901408451,-0.795774647887324,-0.573943661971831,-0.9788732394366197,-0.528169014084507,-0.21830985915492956,-0.7147887323943662,-0.5985915492957746,-0.6654929577464789,-0.8098591549295775,-0.5915492957746479,-1.0,-0.5246478873239436,-0.16901408450704225,-0.6936619718309859,-0.5492957746478874,-0.6443661971830986,-0.7605633802816901,-0.5774647887323944,-0.9401408450704225,-0.5140845070422535,-0.15845070422535212,-0.6161971830985915,-0.4823943661971831,-0.5774647887323944,-0.6584507042253521,-0.5528169014084507,-0.8098591549295775,-0.5246478873239436
7,0.0,0.0,-0.3184931506849315,-0.11643835616438356,-0.5445205479452054,-0.3013698630136986,-0.7397260273972602,-0.386986301369863,-0.910958904109589,-0.4383561643835616,-0.2773972602739726,-0.702054794520548,-0.5958904109589042,-0.6472602739726028,-0.797945205479452,-0.5856164383561644,-0.9657534246575342,-0.5342465753424658,-0.21575342465753425,-0.7191780821917808,-0.6061643835616438,-0.6678082191780822,-0.815068493150685,-0.5924657534246576,-1.0,-0.5273972602739726,-0.1780821917808219,-0.6815068493150684,-0.5616438356164384,-0.6301369863013698,-0.773972602739726,-0.5616438356164384,-0.9554794520547946,-0.5068493150684932,-0.1780821917808219,-0.5958904109589042,-0.5034246575342466,-0.5513698630136986,-0.678082191780822,-0.5171232876712328,-0.8253424657534246,-0.4897260273972603
7,0.0,0.0,-0.3103448275862069,-0.1206896551724138,-0.5379310344827586,-0.30689655172413793,-0.7379310344827587,-0.3931034482758621,-0.9103448275862069,-0.4482758620689655,-0.2689655172413793,-0.7068965517241379,-0.5827586206896552,-0.6517241379310345,-0.7896551724137931,-0.5896551724137931,-0.9655172413793104,-0.5413793103448276,-0.20344827586206896,-0.7241379310344828,-0.596551724137931,-0.6793103448275862,-0.8137931034482758,-0.6,-1.0,-0.5344827586206896,-0.16206896551724137,-0.6896551724137931,-0.5517241379310345,-0.6379310344827587,-0.7758620689655172,-0.5724137931034483,-0.9620689655172414,-0.5206896551724138,-0.16551724137931034,-0.6,-0.49310344827586206,-0.5586206896551724,-0.6724137931034483,-0.5310344827586206,-0.8241379310344827,-0.5
7,0.0,0.0,-0.3188405797101449,-0.12318840579710146,-0.5579710144927537,-0.31521739130434784,-0.7753623188405797,-0.40942028985507245,-0.9637681159420289,-0.4601449275362319,-0.286231884057971,-0.7137681159420289,-0.5833333333333334,-0.6666666666666666,-0.7862318840579711,-0.6086956521739131,-0.967391304347826,-0.5797101449275363,-0.21739130434782608,-0.7427536231884058,-0.6014492753623188,-0.6992753623188406,-0.8115942028985508,-0.6304347826086957,-1.0,-0.5688405797101449,-0.17028985507246377,-0.7210144927536232,-0.5579710144927537,-0.6739130434782609,-0.7717391304347826,-0.6123188405797102,-0.9565217391304348,-0.5579710144927537,-0.16304347826086957,-0.6521739130434783,-0.4927536231884058,-0.6159420289855072,-0.6702898550724637,-0.5942028985507246,-0.822463768115942,-0.5688405797101449
7,0.0,0.0,-0.3188405797101449,-0.11594202898550725,-0.5579710144927537,-0.2971014492753623,-0.7681159420289855,-0.38768115942028986,-0.9601449275362319,-0.4384057971014493,-0.3115942028985507,-0.6413043478260869,-0.5760869565217391,-0.6231884057971014,-0.7789855072463768,-0.5797101449275363,-0.9601449275362319,-0.5507246376811594,-0.25,-0.6847826086956522,-0.6014492753623188,-0.6413043478260869,-0.8079710144927537,-0.5905797101449275,-1.0,-0.5434782608695652,-0.1956521739130435,-0.6884057971014492,-0.5760869565217391,-0.6340579710144928,-0.7753623188405797,-0.5833333333333334,-0.9528985507246377,-0.5289855072463768,-0.17028985507246377,-0.6557971014492754,-0.5072463768115942,-0.6268115942028986,-0.6920289855072463,-0.6123188405797102,-0.8478260869565217,-0.5942028985507246
7,0.0,0.0,-0.3115942028985507,-0.09782608695652174,-0.5652173913043478,-0.27898550724637683,-0.7681159420289855,-0.36594202898550726,-0.9601449275362319,-0.4057971014492754,-0.32608695652173914,-0.6340579710144928,-0.5905797101449275,-0.6086956521739131,-0.7898550724637681,-0.5579710144927537,-0.9637681159420289,-0.5253623188405797,-0.2608695652173913,-0.677536231884058,-0.6123188405797102,-0.6304347826086957,-0.8115942028985508,-0.5760869565217391,-1.0,-0.5253623188405797,-0.2028985507246377,-0.677536231884058,-0.5760869565217391,-0.6159420289855072,-0.7753623188405797,-0.5652173913043478,-0.9528985507246377,-0.5181159420289855,-0.18115942028985507,-0.6376811594202898,-0.5144927536231884,-0.605072463768116,-0.6956521739130435,-0.5869565217391305,-0.8478260869565217,-0.5652173913043478
7,0.0,0.0,-0.30935251798561153,-0.10071942446043165,-0.5575539568345323,-0.2841726618705036,-0.7589928057553957,-0.37050359712230213,-0.9532374100719424,-0.4136690647482014,-0.31654676258992803,-0.6402877697841727,-0.5899280575539568,-0.6151079136690647,-0.7877697841726619,-0.564748201438849,-0.9640287769784173,-0.5323741007194245,-0.2517985611510791,-0.6834532374100719,-0.6079136690647482,-0.6366906474820144,-0.8129496402877698,-0.579136690647482,-1.0,-0.5287769784172662,-0.19424460431654678,-0.6834532374100719,-0.5719424460431655,-0.6223021582733813,-0.7769784172661871,-0.5683453237410072,-0.9532374100719424,-0.5179856115107914,-0.17625899280575538,-0.6402877697841727,-0.5107913669064749,-0.60431654676259,-0.6906474820143885,-0.5899280575539568,-0.841726618705036,-0.5683453237410072
7,0.0,0.0,0.27631578947368424,-0.13596491228070176,0.40350877192982454,-0.5043859649122807,0.4868421052631579,-0.7763157894736842,0.5570175438596491,-0.956140350877193,0.07456140350877193,-0.7587719298245614,0.41228070175438597,-0.7982456140350878,0.7017543859649122,-0.8157894736842105,0.956140350877193,-0.8377192982456141,-0.07456140350877193,-0.8333333333333334,0.36403508771929827,-0.8903508771929824,0.6885964912280702,-0.8903508771929824,1.0,-0.9035087719298246,-0.18421052631578946,-0.8596491228070176,0.3026315789473684,-0.9298245614035088,0.6096491228070176,-0.9166666666666666,0.8947368421052632,-0.9210526315789473,-0.2631578947368421,-0.8289473684210527,0.21052631578947367,-0.9122807017543859,0.5219298245614035,-0.9166666666666666,0.8070175438596491,-0.9429824561403509
7,0.0,0.0,0.31851851851851853,-0.29259259259259257,0.4925925925925926,-0.6111111111111112,0.7296296296296296,-0.7666666666666667,0.9740740740740741,-0.8555555555555555,0.04814814814814815,-0.9333333333333333,0.4,-0.9666666666666667,0.6555555555555556,-0.9629629629629629,0.8962962962962963,-0.9629629629629629,-0.07037037037037037,-0.9629629629629629,0.3814814814814815,-1.0,0.6555555555555556,-0.9666666666666667,0.9185185185185185,-0.9444444444444444,-0.14074074074074075,-0.9444444444444444,0.337037037037037,-0.9851851851851852,0.6222222222222222,-0.9629629629629629,0.8777777777777778,-0.9518518518518518,-0.15925925925925927,-0.8925925925925926,0.26296296296296295,-0.9407407407407408,0.5037037037037037,-0.9185185185185185,0.7111111111111111,-0.9222222222222223
7,0.0,0.0,0.2888086642599278,-0.2490974729241877,0.44404332129963897,-0.5523465703971119,0.6498194945848376,-0.7184115523465704,0.851985559566787,-0.8303249097472925,-0.01444043321299639,-0.8194945848375451,0.30685920577617326,-0.9097472924187726,0.5342960288808665,-0.9494584837545126,0.7436823104693141,-0.9783393501805054,-0.11913357400722022,-0.855595667870036,0.2851985559566787,-0.9638989169675091,0.5342960288808665,-0.9819494584837545,0.776173285198556,-1.0,-0.17328519855595667,-0.8447653429602888,0.22743682310469315,-0.9711191335740073,0.48375451263537905,-0.9819494584837545,0.7111913357400722,-0.9963898916967509,-0.16967509025270758,-0.8158844765342961,0.17328519855595667,-0.9422382671480144,0.3862815884476534,-0.9530685920577617,0.5631768953068592,-0.9819494584837545
7,0.0,0.0,0.2909090909090909,-0.24727272727272728,0.45454545454545453,-0.5563636363636364,0.6618181818181819,-0.72,0.8690909090909091,-0.8290909090909091,-0.0036363636363636364,-0.8290909090909091,0.32,-0.9127272727272727,0.5490909090909091,-0.9490909090909091,0.76,-0.9781818181818182,-0.11272727272727273,-0.8654545454545455,0.29454545454545455,-0.9636363636363636,0.5454545454545454,-0.9818181818181818,0.7890909090909091,-1.0,-0.16727272727272727,-0.8545454545454545,0.24363636363636362,-0.9709090909090909,0.49818181818181817,-0.9854545454545455,0.730909090909091,-1.0,-0.16363636363636364,-0.8218181818181818,0.1890909090909091,-0.9381818181818182,0.4072727272727273,-0.9527272727272728,0.5963636363636363,-0.9854545454545455
8,0.0,0.0,-0.3047619047619048,-0.12063492063492064,-0.4666666666666667,-0.23809523809523808,-0.5904761904761905,-0.346031746031746,-0.6571428571428571,-0.40634920634920635,-0.26666666666666666,-0.6761904761904762,-0.5206349206349207,-0.819047619047619,-0.692063492063492,-0.9206349206349206,-0.8285714285714286,-1.0,-0.19047619047619047,-0.6603174603174603,-0.5619047619047619,-0.526984126984127,-0.5111111111111111,-0.33015873015873015,-0.4,-0.2634920634920635,-0.16507936507936508,-0.5841269841269842,-0.5206349206349207,-0.4158730158730159,-0.45396825396825397,-0.26031746031746034,-0.346031746031746,-0.20317460317460317,-0.17142857142857143,-0.4634920634920635,-0.45396825396825397,-0.34285714285714286,-0.4253968253968254,-0.2253968253968254,-0.346031746031746,-0.17142857142857143
8,0.0,0.0,-0.23853211009174313,-0.10703363914373089,-0.3944954128440367,-0.2415902140672783,-0.5259938837920489,-0.3577981651376147,-0.5474006116207951,-0.39755351681957185,-0.1651376146788991,-0.636085626911315,-0.40061162079510704,-0.7859327217125383,-0.5596330275229358,-0.8990825688073395,-0.6758409785932722,-1.0,-0.0856269113149847,-0.599388379204893,-0.47706422018348627,-0.4923547400611621,-0.44648318042813456,-0.3149847094801223,-0.345565749235474,-0.290519877675841,-0.0581039755351682,-0.4954128440366973,-0.43730886850152906,-0.36085626911314983,-0.39755351681957185,-0.22324159021406728,-0.2996941896024465,-0.2018348623853211,-0.0764525993883792,-0.3577981651376147,-0.3761467889908257,-0.2691131498470948,-0.382262996941896,-0.1620795107033639,-0.3180428134556575,-0.11314984709480122
